city,state,lat,lon,population
Kalaburagi,Karnataka,17.33583,76.83757,543147
Ajmer,Rajasthan,26.4521,74.63867,542321
Dehradun,Uttarakhand,30.32443,78.03392,522081
Erode,Tamil Nadu,11.3428,77.72741,521891
Durgapur,West Bengal,23.51583,87.30801,518872
Ulhasnagar,Maharashtra,19.21667,73.15,516584
Loni,Uttar Pradesh,28.75143,77.29023,516082
Siliguri,West Bengal,26.71004,88.42851,515574
Ujjain,Madhya Pradesh,23.18239,75.77643,515215
Bilimora,Gujarat,20.76957,72.96134,510879
Karol Bagh,Delhi,28.65136,77.19072,505241
Asansol,West Bengal,23.68333,86.98333,504271
Mangaluru,Karnataka,12.91723,74.85603,499487
Belagavi,Karnataka,15.85212,74.50447,490045
Saharanpur,Uttar Pradesh,29.9679,77.54522,484873
Vellore,Tamil Nadu,12.9184,79.13255,484690
Bhatpara,West Bengal,22.86643,88.40113,483129
Malegaon,Maharashtra,20.54966,74.53462,481228
Modinagar,Uttar Pradesh,28.83059,77.57295,475843
Gaya,Bihar,24.79686,85.00385,474093
Ambattur,Tamil Nadu,13.09818,80.16152,466205
Jalgaon,Maharashtra,21.00292,75.56602,460228
Kurnool,Andhra Pradesh,15.82887,78.03602,460184
Ramgundam,Telangana,18.80084,79.45206,452261
Udaipur,Rajasthan,24.58584,73.71346,451100
Maheshtala,West Bengal,22.50862,88.25322,448317
Patiala,Punjab,30.33625,76.3922,446246
Shyamnagar,West Bengal,22.83333,88.36667,441956
Davangere,Karnataka,14.46693,75.92694,435128
Akola,Maharashtra,20.70957,76.9981,428857
Rajpur Sonarpur,West Bengal,22.4382,88.43205,424368
Korba,Chhattisgarh,22.3458,82.69633,419146
Jhansi,Uttar Pradesh,25.45887,78.57994,412927
Thoothukudi,Tamil Nadu,8.76735,78.13425,410760
Ballari,Karnataka,15.14205,76.92398,410445
Bhagalpur,Bihar,25.24446,86.97183,400146
Agartala,Tripura,23.83605,91.27939,400004
Kakinada,Andhra Pradesh,16.96036,82.23809,384182
Latur,Maharashtra,18.39721,76.56784,382940
Panihati,West Bengal,22.69089,88.37404,378705
Rajamahendravaram,Andhra Pradesh,17.00517,81.77784,376333
Dhule,Maharashtra,20.9013,74.77737,375559
Rohtak,Haryana,28.89447,76.58917,374292
Ahilyanagar,Maharashtra,19.09457,74.73843,367140
Kollam,Kerala,8.88113,76.58469,367107
Bilaspur,Chhattisgarh,22.08005,82.15543,365579
Bhilwara,Rajasthan,25.34707,74.64081,359483
Brahmapur,Odisha,19.31151,84.7929,356598
Muzaffarpur,Bihar,26.12259,85.39055,354462
Punasa,Madhya Pradesh,22.23507,76.39335,350000
Muzaffarnagar,Uttar Pradesh,29.47091,77.70332,349706
Avadi,Tamil Nadu,13.1147,80.10981,345996
Kadapa,Andhra Pradesh,14.47995,78.82346,344893
Kukatpally,Telangana,17.48486,78.41376,341709
Kamarhati,West Bengal,22.67111,88.37472,332965
Mathura,Uttar Pradesh,27.5035,77.67215,330511
Chanda,Maharashtra,19.95076,79.29523,328351
Vijayapura,Karnataka,16.82442,75.71537,327427
Shivamogga,Karnataka,13.93157,75.56791,322650
Alwar,Rajasthan,27.56246,76.625,322568
Shahjanpur,Uttar Pradesh,27.88165,79.90918,320434
Junagadh,Gujarat,21.51966,70.45981,319462
New Delhi,Delhi,28.62137,77.2148,317797
Thrissur,Kerala,10.51667,76.21667,315957
Nizamabad,Telangana,18.67154,78.0988,311152
Tumkur,Karnataka,13.34136,77.1022,307359
Parbhani,Maharashtra,19.26855,76.77081,307170
Hisar,Haryana,29.15394,75.72294,307024
Firozabad,Uttar Pradesh,27.15092,78.39781,306409
Kulti,West Bengal,23.73166,86.84372,305405
Karnal,Haryana,29.69197,76.98448,302140
Barddhaman,West Bengal,23.25572,87.85691,301725
Gundupalaiyam,Puducherry,11.94096,79.80294,300104
Barasat,West Bengal,22.72154,88.48198,298127
Mulugu,Telangana,18.191,79.943,297671
Bihar Sharif,Bihar,25.20084,85.52389,297268
Bali,West Bengal,22.64859,88.34115,296973
Rampur,Uttar Pradesh,28.81014,79.02699,296418
Darbhanga,Bihar,26.15216,85.89707,296039
Panipat,Haryana,29.38747,76.96825,295970
Tirupati,Andhra Pradesh,13.63551,79.41989,295323
Greater Noida,Uttar Pradesh,28.49615,77.53601,293908
Noida,Uttar Pradesh,28.58,77.33,293908
Aizawl,Mizoram,23.72894,92.71791,293416
Gandhinagar,Gujarat,23.21667,72.68333,292797
Dindigul,Tamil Nadu,10.36896,77.98036,292512
Thanjavur,Tamil Nadu,10.78523,79.13909,291067
Karimnagar,Telangana,18.43915,79.12856,289821
Dewas,Madhya Pradesh,22.96585,76.05526,289550
Sonipat,Haryana,28.99478,77.01937,289333
Ichalkaranji,Maharashtra,16.69117,74.46054,287353
Bathinda,Punjab,30.20747,74.93893,285788
Jalna,Maharashtra,19.84102,75.88636,285577
Kirari Sulemannagar,Delhi,28.69736,77.0648,283211
Satna,Madhya Pradesh,24.57726,80.82719,282977
Purnia,Bihar,25.77895,87.47422,282248
Imphal,Manipur,24.80805,93.9442,277196
Saugor,Madhya Pradesh,23.83877,78.73874,274556
Kushinagar,Uttar Pradesh,26.74134,83.88689,274403
Rourkela,Odisha,22.22496,84.86414,273317
Durg,Chhattisgarh,21.19147,81.27619,268806
Anantapur,Andhra Pradesh,14.67784,77.60813,267161
Ratlam,Madhya Pradesh,23.33033,75.04032,264914
Ranipet,Tamil Nadu,12.92471,79.33331,264330
Lal Bahadur Nagar,Telangana,17.34769,78.55757,261987
Arrah,Bihar,25.55629,84.66335,261430
Baranagar,West Bengal,22.64132,88.37727,260072
Gajuwaka,Andhra Pradesh,17.7,83.21667,258944
Etawah,Uttar Pradesh,26.77615,79.02133,257448
Ambarnath,Maharashtra,19.2,73.16667,253475
Naihati,West Bengal,22.89396,88.41521,253221
Bharatpur,Rajasthan,27.21731,77.49009,252838
Begusarai,Bihar,25.41853,86.13389,252008
Tiruvottiyur,Tamil Nadu,13.15823,80.30181,249446
Gandhidham,Gujarat,23.08333,70.13333,247992
Mau,Uttar Pradesh,25.94167,83.56111,246050
Sikar,Rajasthan,27.61206,75.13996,244497
Ramagundam,Telangana,18.755,79.474,242979
Hapur,Uttar Pradesh,28.72985,77.78068,242920
Farrukhabad,Uttar Pradesh,27.39134,79.5793,241152
Alappuzha,Kerala,9.49004,76.3264,240991
Katihar,Bihar,25.53852,87.57044,240838
Sri Ganganagar,Rajasthan,29.92009,73.87496,237780
Rewa,Madhya Pradesh,24.53256,81.29234,235654
Uluberiya,West Bengal,22.4756,88.09898,235345
Sivakasi,Tamil Nadu,9.44999,77.79797,234704
Karur,Tamil Nadu,10.95771,78.08095,234191
Raichur,Karnataka,16.20546,77.35567,234073
Pallavaram,Tamil Nadu,12.96796,80.15025,233984
Ooty,Tamil Nadu,11.4134,76.69521,233426
Pali,Rajasthan,25.77276,73.32335,230075
Hosur,Tamil Nadu,12.73647,77.83264,229528
Vizianagaram,Andhra Pradesh,18.11692,83.41148,228720
Shrirampur,West Bengal,22.75278,88.34222,226317
Quthbullapur,Telangana,17.50107,78.45818,225816
Nadiad,Gujarat,22.69385,72.86157,225071
Nagercoil,Tamil Nadu,8.17899,77.43227,224849
Karawalnagar,Delhi,28.72712,77.27047,224281
Mango,Jharkhand,22.8275,86.21639,223805
Murwara,Madhya Pradesh,23.83776,80.39405,221883
Kanchipuram,Tamil Nadu,12.83515,79.70006,221715
Singrauli,Madhya Pradesh,24.19973,82.67535,220257
Mirzapur,Uttar Pradesh,25.1449,82.56534,220029
Kharagpur,West Bengal,22.33971,87.32501,219665
Eluru,Andhra Pradesh,16.71311,81.10437,218020
Raniganj,Telangana,17.42841,78.49361,217910
Yamuna Nagar,Haryana,30.12796,77.28371,217071
Raurkela Industrial Township,Odisha,22.19994,84.86176,216410
Bidar,Karnataka,17.90802,77.51524,216020
Munger,Bihar,25.37459,86.47455,213303
